owner,count
BfLw4Ppr9PAa8XdbA8gN9HVo1N5megRCBJcDUcUR9cFY,1
J59TABXfcoBi33GmuV5WRfJMNevpKEgBTRA8Kaqzic2b,1
6hq3GHeZpG6ARQqREpH8JP4D2PArAnReh4xF8cZcW5aG,1
AKpiTGD9EprbJCk9vxBTMzgAqwHNvCDvHjRUnLQsJ39x,1
BqyoMuohmQHPB8rRJ6yVxeYDgbBehmNRiuKPR2rbVTcx,1
4z4QmkfdEyMSPUSgdnZAaJtEhca2uYW7SHsM944qSrpf,1
3QZ6nZggxDZh6tXZALLBAc4xydeT3i9B2gfP75gqHa1L,1
Fi4EhrfDBqdsegSmLKjsL9boerAXQgRrjg6vP2mhtbpd,1
FidSWLhRSHgonHmi85QHokciYdZT9pAbAoMdU9xjHnX6,1
2q9CBD228rgyStSjWsjfHuzhNfc3Cvnp3oNsAWfyoVVZ,1
ArsiPa6X2NixQ7a84rRhAhm2N9BUGLLvQ53kPgeAgcUh,1
GY9xqym1RGbfc4JW8d2vCthGs9Mt9Y8u9fYEfRHKM7VB,1
Ff8rM4PgqN3LmyLDfTLQH66axxuu37Uy5LPM6AwBpMvT,1
2aAggC3uhEDKWg3a7GciJSDUbxzJUAz8fw5rqR3C724d,1
9j5ufgRqpcxbfBGekHMiPdGrX7KXTzCHidjvAB8BppNX,1
D8x4pkcjugn1Mo2Tt2fMLt7puarF93ATxPF4whVBEEc1,1
92No7YpvUvq6J6qmQJYgwUTg6ZNPNALYZZB5SJ9geT8s,1
HTsZzp8zgVFCC7Y8Grbqndsx42EsPvTjC7KtYaMqppbb,1
4f27WNrJbC8mz737wQuRtqLVvG6fqAo2aeZX8s7dc87D,1
5nFLSDXsFGcRun4ywpEhQkfQkcGMLb1xVGFr2dtPHzEp,1
BNedxPqVzNAYDfJsdCeMqegTGTTG4qbjci9WkwsXBGsx,1
HndWLYdaNGwvMohRdCWLVMdTu8D3wAhwNfriFALSK5P7,1
Hk2VBnoZANVAeNzYyoPpE7dfpxNEXSZbvje7gQETNy4q,1
D6AqXxn17fBsHDsAhZCaGS6jvWhc8uetMM8JS7k7Fyx5,1
ApVdsJthCuBfx4nFieSqPdgJLpVEFmDMq3T2EwZ4aMtQ,1
DU2Ab1fhBxXvcG33E7CXvfVL3t2sqVYFquVMjFUUgCEp,1
4WUfFu6PTVv6scFyRLiTEBVdNyqzdpk9zYpmmsTL9Ma3,1
Eas53BFc1di6xVBm8dAaasdhyak7hQz1PsqroRh5TpYd,1
F5sVjdMPKeLTtKLndbRDDARk48oJi9SYQnnPdXyuH34s,1
9aW4CQ7xbTKfqFMCbz7HNiDZpSpDYmXEb8mUZqsGng4o,1
63sPw3d8o9RZbKQ5mSNzLE4BgSyAF4LUh3T5rZKJYU87,1
FDRBGMJc16J75Z1NhhtX3FTM7gD3FCWYuHrmEZtUG3W2,1
5d5kAwdEY2DL5MRMkxbha13i2FGFKnh9DXCjSfFLCM5k,1
84pL2GAuv8XGVPyZre2xcgUNSGz9csYHBt5AW4PUcEe9,1
B333QuKE1gjRTEt9vVcktkA3zW3pLwES8HzzRHS56fjj,1
Hi47sku6nMxpRgtagoMSMtEcKcvWNVnTM1hbhdCEsarM,1
AXEYgg7P2jpK9PoB7Kg8ZrmQJGiQWJLNXzePHxCyYZxj,1
UJtBxBvMYBjK3bBmmdfpdQPMBeeUpYvvDKWymXkYUQz,1
6xg55vub4nxjT56gi2T13AyPHJmpmU9ZEYAoWuLpQWHu,1
CsywdJRLzyF2kdP3B3CwcLg56Q2M6vsa5ACEYyUmKDeJ,1
